5000, 15709, 1, 0
10000, 13719, 1, 0
15000, 13569, 1, 0
20000, 13514, 1, 0
25000, 15660, 1, 0
30000, 14316, 1, 0
35000, 15232, 1, 0
40000, 14573, 1, 0
45000, 14831, 1, 0
50001, 14628, 1, 0
55001, 15183, 1, 0
60002, 14794, 1, 0
65004, 14638, 1, 0
70004, 14733, 1, 0
75004, 14483, 1, 0
80005, 14956, 1, 0
85005, 14702, 1, 0
90005, 15128, 1, 0
95005, 14891, 1, 0
100005, 14841, 1, 0
105006, 14550, 1, 0
110014, 14296, 1, 0
115015, 13392, 1, 0
120018, 14108, 1, 0
125019, 14532, 1, 0
130019, 13368, 1, 0
135019, 13821, 1, 0
140019, 13506, 1, 0
145019, 13845, 1, 0
150019, 13217, 1, 0
155019, 13995, 1, 0
160020, 13154, 1, 0
165020, 14347, 1, 0
170020, 14657, 1, 0
175020, 14349, 1, 0
180020, 13784, 1, 0
185020, 14675, 1, 0
190020, 14926, 1, 0
195020, 13911, 1, 0
200020, 14503, 1, 0
205021, 14273, 1, 0
210022, 14837, 1, 0
215022, 14429, 1, 0
220022, 14423, 1, 0
225022, 14246, 1, 0
230022, 14345, 1, 0
235022, 14479, 1, 0
240022, 14392, 1, 0
245022, 14872, 1, 0
250026, 13975, 1, 0
255027, 14469, 1, 0
260027, 14270, 1, 0
265027, 14096, 1, 0
270027, 14179, 1, 0
275027, 15278, 1, 0
280027, 13855, 1, 0
285027, 15429, 1, 0
290028, 14481, 1, 0
295028, 14249, 1, 0
300028, 15759, 1, 0
305028, 16488, 1, 0
310028, 13717, 1, 0
315028, 14372, 1, 0
320028, 14740, 1, 0
325028, 14158, 1, 0
330029, 14789, 1, 0
335029, 14414, 1, 0
340029, 14356, 1, 0
345029, 14295, 1, 0
350030, 14453, 1, 0
355030, 13748, 1, 0
360030, 13930, 1, 0
365030, 14880, 1, 0
370030, 13832, 1, 0
375031, 14074, 1, 0
380031, 14375, 1, 0
385031, 14916, 1, 0
390031, 14485, 1, 0
395031, 14913, 1, 0
400031, 14167, 1, 0
405031, 14251, 1, 0
410032, 13849, 1, 0
415032, 13448, 1, 0
420033, 13939, 1, 0
425033, 14381, 1, 0
430033, 14432, 1, 0
435033, 13832, 1, 0
440033, 14606, 1, 0
445033, 13849, 1, 0
450033, 14298, 1, 0
455034, 14380, 1, 0
460035, 14148, 1, 0
465035, 13612, 1, 0
470039, 14099, 1, 0
475039, 14298, 1, 0
480039, 13925, 1, 0
485039, 14065, 1, 0
490039, 13875, 1, 0
495039, 14272, 1, 0
500039, 14049, 1, 0
505039, 13972, 1, 0
510039, 13584, 1, 0
515039, 13864, 1, 0
520039, 13711, 1, 0
525039, 13775, 1, 0
530039, 13804, 1, 0
535040, 14275, 1, 0
540040, 14423, 1, 0
545041, 14528, 1, 0
550044, 14832, 1, 0
555045, 14241, 1, 0
560045, 14461, 1, 0
565045, 14074, 1, 0
570051, 14512, 1, 0
575051, 15415, 1, 0
580051, 17593, 1, 0
585051, 15611, 1, 0
590051, 15805, 1, 0
595051, 14203, 1, 0
600051, 14419, 1, 0
605051, 15796, 1, 0
610051, 13297, 1, 0
615051, 13615, 1, 0
620051, 13431, 1, 0
625051, 13909, 1, 0
630052, 14410, 1, 0
635052, 14789, 1, 0
640052, 14803, 1, 0
645053, 15381, 1, 0
650053, 14986, 1, 0
655054, 14982, 1, 0
660071, 14825, 1, 0
665071, 15160, 1, 0
670071, 14809, 1, 0
675071, 14838, 1, 0
680071, 15432, 1, 0
685071, 14571, 1, 0
690071, 15524, 1, 0
695075, 15156, 1, 0
700075, 15250, 1, 0
705075, 15083, 1, 0
710075, 15176, 1, 0
715075, 14292, 1, 0
720075, 14145, 1, 0
725075, 14141, 1, 0
730075, 13907, 1, 0
735075, 14009, 1, 0
740076, 13910, 1, 0
745076, 14596, 1, 0
750076, 14184, 1, 0
755076, 14163, 1, 0
760076, 13500, 1, 0
765077, 13549, 1, 0
770077, 13754, 1, 0
775077, 14888, 1, 0
780077, 14335, 1, 0
785082, 14306, 1, 0
790082, 14443, 1, 0
795082, 14217, 1, 0
800083, 14618, 1, 0
805083, 13934, 1, 0
810084, 14231, 1, 0
815084, 13594, 1, 0
820084, 14444, 1, 0
825084, 14471, 1, 0
830085, 14872, 1, 0
835085, 14399, 1, 0
840085, 14452, 1, 0
845085, 14479, 1, 0
850085, 14213, 1, 0
855085, 14491, 1, 0
860086, 14135, 1, 0
865086, 13888, 1, 0
870086, 13705, 1, 0
875086, 14750, 1, 0
880087, 14854, 1, 0
885087, 15297, 1, 0
890087, 14618, 1, 0
895087, 14581, 1, 0
900087, 14575, 1, 0
905087, 15896, 1, 0
910088, 13626, 1, 0
915089, 13644, 1, 0
920089, 15012, 1, 0
925089, 14106, 1, 0
930089, 14620, 1, 0
935089, 14551, 1, 0
940089, 14399, 1, 0
945089, 14315, 1, 0
950089, 14296, 1, 0
955089, 13884, 1, 0
960090, 14564, 1, 0
965090, 14419, 1, 0
970091, 14416, 1, 0
975091, 14507, 1, 0
980091, 14297, 1, 0
985092, 14232, 1, 0
990092, 14325, 1, 0
995092, 14378, 1, 0
1000092, 14650, 1, 0
1005093, 14896, 1, 0
1010093, 15211, 1, 0
1015093, 14692, 1, 0
1020093, 14943, 1, 0
1025094, 14853, 1, 0
1030094, 13369, 1, 0
1035094, 14067, 1, 0
1040095, 14899, 1, 0
1045096, 14339, 1, 0
1050096, 14609, 1, 0
1055096, 14784, 1, 0
1060097, 14615, 1, 0
1065097, 14117, 1, 0
1070097, 15137, 1, 0
1075097, 13666, 1, 0
