5000, 3, 0, 0
5000, 5, 1, 0
10000, 3, 0, 0
10000, 4, 1, 0
15000, 3, 0, 0
15000, 4, 1, 0
20000, 3, 0, 0
20000, 4, 1, 0
25000, 4, 0, 0
25000, 5, 1, 0
30000, 3, 0, 0
30000, 4, 1, 0
35002, 3, 0, 0
35002, 4, 1, 0
40002, 3, 0, 0
40002, 4, 1, 0
45002, 3, 0, 0
45002, 4, 1, 0
50003, 3, 0, 0
50003, 4, 1, 0
55003, 3, 0, 0
55003, 4, 1, 0
60003, 3, 0, 0
60003, 4, 1, 0
65004, 3, 0, 0
65004, 4, 1, 0
70004, 4, 0, 0
70004, 5, 1, 0
75005, 3, 0, 0
75005, 4, 1, 0
80005, 3, 0, 0
80005, 4, 1, 0
85007, 3, 0, 0
85007, 4, 1, 0
90007, 3, 0, 0
90007, 5, 1, 0
95007, 3, 0, 0
95007, 4, 1, 0
100008, 3, 0, 0
100008, 4, 1, 0
105008, 4, 0, 0
105008, 5, 1, 0
110008, 3, 0, 0
110008, 4, 1, 0
115008, 4, 0, 0
115008, 5, 1, 0
120008, 3, 0, 0
120008, 4, 1, 0
125008, 3, 0, 0
125008, 5, 1, 0
130008, 4, 0, 0
130008, 5, 1, 0
135008, 3, 0, 0
135008, 4, 1, 0
140008, 3, 0, 0
140008, 4, 1, 0
145008, 3, 0, 0
145008, 4, 1, 0
150008, 3, 0, 0
150008, 4, 1, 0
155008, 3, 0, 0
155008, 4, 1, 0
160008, 3, 0, 0
160008, 4, 1, 0
165008, 3, 0, 0
165008, 4, 1, 0
170008, 3, 0, 0
170008, 4, 1, 0
175008, 4, 0, 0
175008, 5, 1, 0
180008, 4, 0, 0
180008, 5, 1, 0
185008, 4, 0, 0
185008, 5, 1, 0
190008, 4, 0, 0
190008, 5, 1, 0
195009, 3, 0, 0
195009, 5, 1, 0
200009, 4, 0, 0
200009, 5, 1, 0
205009, 4, 0, 0
205009, 5, 1, 0
210009, 4, 0, 0
210009, 5, 1, 0
215009, 4, 0, 0
215009, 5, 1, 0
220009, 3, 0, 0
220009, 4, 1, 0
225009, 4, 0, 0
225009, 5, 1, 0
230009, 3, 0, 0
230009, 4, 1, 0
235009, 4, 0, 0
235009, 5, 1, 0
240009, 3, 0, 0
240009, 4, 1, 0
245009, 3, 0, 0
245009, 4, 1, 0
250009, 3, 0, 0
250009, 4, 1, 0
255009, 3, 0, 0
255009, 4, 1, 0
260011, 3, 0, 0
260011, 5, 1, 0
265011, 4, 0, 0
265011, 5, 1, 0
270011, 3, 0, 0
270011, 5, 1, 0
275011, 4, 0, 0
275011, 5, 1, 0
280011, 4, 0, 0
280011, 6, 1, 0
285012, 4, 0, 0
285012, 5, 1, 0
290012, 3, 0, 0
290012, 4, 1, 0
295013, 3, 0, 0
295013, 4, 1, 0
300014, 3, 0, 0
300014, 4, 1, 0
305015, 4, 0, 0
305015, 5, 1, 0
310015, 4, 0, 0
310015, 5, 1, 0
315015, 4, 0, 0
315015, 5, 1, 0
320015, 5, 0, 0
320015, 7, 1, 0
325015, 4, 0, 0
325015, 5, 1, 0
330017, 4, 0, 0
330017, 5, 1, 0
335017, 4, 0, 0
335017, 5, 1, 0
340017, 4, 0, 0
340017, 5, 1, 0
345017, 4, 0, 0
345017, 5, 1, 0
350017, 4, 0, 0
350017, 5, 1, 0
355017, 4, 0, 0
355017, 5, 1, 0
360017, 4, 0, 0
360017, 6, 1, 0
365017, 5, 0, 0
365017, 6, 1, 0
370017, 3, 0, 0
370017, 4, 1, 0
375017, 4, 0, 0
375017, 5, 1, 0
380017, 4, 0, 0
380017, 5, 1, 0
385017, 3, 0, 0
385017, 4, 1, 0
390017, 3, 0, 0
390017, 4, 1, 0
395017, 3, 0, 0
395017, 4, 1, 0
400017, 3, 0, 0
400017, 4, 1, 0
405017, 3, 0, 0
405017, 4, 1, 0
410017, 3, 0, 0
410017, 4, 1, 0
415018, 3, 0, 0
415018, 4, 1, 0
420018, 3, 0, 0
420018, 4, 1, 0
425018, 3, 0, 0
425018, 4, 1, 0
430018, 3, 0, 0
430018, 4, 1, 0
435018, 3, 0, 0
435018, 4, 1, 0
440018, 4, 0, 0
440018, 6, 1, 0
445018, 4, 0, 0
445018, 5, 1, 0
450018, 4, 0, 0
450018, 5, 1, 0
455018, 4, 0, 0
455018, 5, 1, 0
460018, 3, 0, 0
460018, 4, 1, 0
465018, 4, 0, 0
465018, 5, 1, 0
470018, 5, 0, 0
470018, 6, 1, 0
475018, 3, 0, 0
475018, 4, 1, 0
480019, 3, 0, 0
480019, 4, 1, 0
485019, 3, 0, 0
485019, 4, 1, 0
490019, 3, 0, 0
490019, 4, 1, 0
495019, 4, 0, 0
495019, 5, 1, 0
500019, 4, 0, 0
500019, 5, 1, 0
505019, 3, 0, 0
505019, 4, 1, 0
510019, 3, 0, 0
510019, 4, 1, 0
515019, 4, 0, 0
515019, 5, 1, 0
520019, 4, 0, 0
520019, 5, 1, 0
525021, 3, 0, 0
525021, 4, 1, 0
530023, 3, 0, 0
530023, 4, 1, 0
535024, 3, 0, 0
535024, 4, 1, 0
540024, 3, 0, 0
540024, 5, 1, 0
545025, 3, 0, 0
545025, 4, 1, 0
550025, 3, 0, 0
550025, 4, 1, 0
555025, 3, 0, 0
555025, 4, 1, 0
560025, 3, 0, 0
560025, 4, 1, 0
565025, 3, 0, 0
565025, 4, 1, 0
570025, 4, 0, 0
570025, 5, 1, 0
575025, 4, 0, 0
575025, 5, 1, 0
580025, 3, 0, 0
580025, 5, 1, 0
585026, 3, 0, 0
585026, 4, 1, 0
590027, 3, 0, 0
590027, 4, 1, 0
595027, 3, 0, 0
595027, 4, 1, 0
600009, 3, 0, 0
600009, 4, 1, 0
