5001, 4, 1, 0
10004, 4, 1, 0
15007, 5, 1, 0
20007, 4, 1, 0
25007, 4, 1, 0
30007, 5, 1, 0
35007, 5, 1, 0
40007, 4, 1, 0
45007, 4, 1, 0
50008, 5, 1, 0
55008, 5, 1, 0
60008, 4, 1, 0
65008, 4, 1, 0
70008, 4, 1, 0
75008, 4, 1, 0
80008, 4, 1, 0
85008, 4, 1, 0
90008, 4, 1, 0
95008, 5, 1, 0
100008, 4, 1, 0
105008, 5, 1, 0
110008, 4, 1, 0
115008, 5, 1, 0
120008, 4, 1, 0
125008, 4, 1, 0
130008, 4, 1, 0
135013, 4, 1, 0
140014, 4, 1, 0
145014, 4, 1, 0
150014, 4, 1, 0
155014, 4, 1, 0
160014, 4, 1, 0
165014, 4, 1, 0
170014, 5, 1, 0
175014, 5, 1, 0
180015, 4, 1, 0
185015, 4, 1, 0
190015, 4, 1, 0
195015, 4, 1, 0
200015, 4, 1, 0
205015, 5, 1, 0
210015, 4, 1, 0
215015, 4, 1, 0
220015, 4, 1, 0
225015, 4, 1, 0
230015, 4, 1, 0
235015, 4, 1, 0
240017, 4, 1, 0
245018, 4, 1, 0
250019, 4, 1, 0
255019, 4, 1, 0
260019, 4, 1, 0
265019, 4, 1, 0
270020, 4, 1, 0
275021, 4, 1, 0
280022, 4, 1, 0
285022, 4, 1, 0
290022, 4, 1, 0
295022, 5, 1, 0
300022, 6, 1, 0
305022, 5, 1, 0
310022, 6, 1, 0
315022, 6, 1, 0
320022, 6, 1, 0
325022, 5, 1, 0
330022, 5, 1, 0
335022, 5, 1, 0
340022, 4, 1, 0
345022, 4, 1, 0
350022, 4, 1, 0
355022, 5, 1, 0
360022, 4, 1, 0
365022, 4, 1, 0
370023, 4, 1, 0
375024, 5, 1, 0
380024, 4, 1, 0
385024, 4, 1, 0
390025, 4, 1, 0
395025, 4, 1, 0
400025, 4, 1, 0
405025, 4, 1, 0
410025, 5, 1, 0
415026, 4, 1, 0
420026, 4, 1, 0
425026, 4, 1, 0
430027, 4, 1, 0
435028, 5, 1, 0
440029, 5, 1, 0
445029, 5, 1, 0
450029, 4, 1, 0
455029, 4, 1, 0
460029, 4, 1, 0
465029, 4, 1, 0
470030, 4, 1, 0
475030, 4, 1, 0
480030, 4, 1, 0
485030, 5, 1, 0
490030, 5, 1, 0
495030, 5, 1, 0
500030, 4, 1, 0
505030, 5, 1, 0
510030, 4, 1, 0
515030, 4, 1, 0
520030, 4, 1, 0
525030, 4, 1, 0
530030, 4, 1, 0
535030, 4, 1, 0
540031, 4, 1, 0
545031, 4, 1, 0
550031, 4, 1, 0
555031, 5, 1, 0
560031, 4, 1, 0
