5000, 9, 0, 0
10005, 9, 0, 0
15005, 9, 0, 0
20006, 9, 0, 0
25006, 9, 0, 0
30008, 8, 0, 0
35008, 9, 0, 0
40009, 9, 0, 0
45009, 9, 0, 0
50009, 9, 0, 0
55009, 10, 0, 0
60009, 9, 0, 0
65009, 9, 0, 0
70010, 9, 0, 0
75010, 9, 0, 0
80010, 9, 0, 0
85010, 9, 0, 0
90010, 9, 0, 0
95010, 9, 0, 0
100011, 9, 0, 0
105013, 9, 0, 0
110013, 8, 0, 0
115015, 9, 0, 0
120015, 9, 0, 0
125015, 10, 0, 0
130015, 10, 0, 0
135015, 9, 0, 0
140015, 10, 0, 0
145024, 11, 0, 0
150026, 9, 0, 0
155027, 8, 0, 0
160027, 8, 0, 0
165028, 9, 0, 0
170029, 8, 0, 0
175030, 8, 0, 0
180030, 8, 0, 0
185030, 9, 0, 0
190030, 9, 0, 0
195031, 9, 0, 0
200032, 9, 0, 0
205032, 8, 0, 0
210032, 9, 0, 0
215032, 9, 0, 0
220032, 9, 0, 0
225032, 10, 0, 0
230034, 10, 0, 0
235034, 9, 0, 0
240034, 9, 0, 0
245035, 10, 0, 0
250035, 10, 0, 0
255035, 10, 0, 0
260035, 10, 0, 0
265039, 10, 0, 0
270039, 10, 0, 0
275039, 10, 0, 0
280041, 11, 0, 0
285041, 12, 0, 0
290042, 9, 0, 0
295042, 9, 0, 0
300042, 10, 0, 0
305042, 10, 0, 0
310042, 9, 0, 0
315042, 10, 0, 0
320042, 9, 0, 0
325042, 9, 0, 0
330042, 10, 0, 0
335047, 10, 0, 0
340048, 10, 0, 0
345048, 9, 0, 0
350048, 8, 0, 0
355048, 9, 0, 0
360048, 9, 0, 0
365048, 9, 0, 0
370048, 8, 0, 0
375048, 9, 0, 0
380050, 9, 0, 0
385050, 10, 0, 0
390052, 9, 0, 0
395052, 8, 0, 0
400054, 9, 0, 0
405054, 10, 0, 0
410054, 9, 0, 0
415055, 9, 0, 0
420055, 9, 0, 0
425055, 10, 0, 0
430055, 9, 0, 0
435055, 9, 0, 0
440055, 9, 0, 0
445055, 9, 0, 0
450056, 9, 0, 0
455056, 9, 0, 0
460056, 9, 0, 0
465056, 10, 0, 0
470056, 10, 0, 0
475057, 10, 0, 0
480057, 10, 0, 0
485057, 10, 0, 0
490060, 11, 0, 0
495060, 10, 0, 0
500060, 10, 0, 0
505060, 11, 0, 0
510060, 10, 0, 0
515065, 10, 0, 0
520065, 9, 0, 0
525065, 9, 0, 0
530065, 8, 0, 0
535066, 10, 0, 0
540066, 10, 0, 0
545066, 10, 0, 0
550066, 10, 0, 0
555066, 10, 0, 0
560066, 9, 0, 0
565067, 9, 0, 0
570067, 10, 0, 0
575069, 10, 0, 0
580069, 9, 0, 0
585069, 9, 0, 0
590069, 10, 0, 0
595070, 12, 0, 0
600006, 9, 0, 0
