5000, 5, 1, 0
10000, 5, 1, 0
15000, 5, 1, 0
20000, 5, 1, 0
25000, 6, 1, 0
30000, 5, 1, 0
35000, 5, 1, 0
40196, 4, 1, 0
45197, 5, 1, 0
50197, 5, 1, 0
55197, 5, 1, 0
60197, 5, 1, 0
65197, 6, 1, 0
70197, 5, 1, 0
75198, 5, 1, 0
80198, 4, 1, 0
85198, 5, 1, 0
90198, 5, 1, 0
95198, 4, 1, 0
100198, 5, 1, 0
105198, 5, 1, 0
110198, 4, 1, 0
115198, 4, 1, 0
120198, 4, 1, 0
125198, 5, 1, 0
130198, 4, 1, 0
135198, 5, 1, 0
140198, 5, 1, 0
145198, 5, 1, 0
150198, 5, 1, 0
155198, 5, 1, 0
160198, 5, 1, 0
165198, 5, 1, 0
170198, 5, 1, 0
175198, 5, 1, 0
180198, 6, 1, 0
185198, 6, 1, 0
190198, 5, 1, 0
195198, 6, 1, 0
200198, 6, 1, 0
205198, 6, 1, 0
210198, 5, 1, 0
215198, 6, 1, 0
220198, 6, 1, 0
225198, 6, 1, 0
230198, 5, 1, 0
235198, 5, 1, 0
240198, 6, 1, 0
245198, 5, 1, 0
250198, 5, 1, 0
255198, 6, 1, 0
260198, 5, 1, 0
265198, 5, 1, 0
270198, 6, 1, 0
275198, 6, 1, 0
280198, 6, 1, 0
285198, 6, 1, 0
290198, 5, 1, 0
295198, 5, 1, 0
300198, 5, 1, 0
305198, 5, 1, 0
310198, 5, 1, 0
315198, 5, 1, 0
320198, 5, 1, 0
325198, 5, 1, 0
330198, 6, 1, 0
335198, 5, 1, 0
340199, 5, 1, 0
345199, 6, 1, 0
350199, 6, 1, 0
355199, 6, 1, 0
360199, 6, 1, 0
365199, 5, 1, 0
370199, 6, 1, 0
375199, 5, 1, 0
380199, 5, 1, 0
385199, 4, 1, 0
390199, 5, 1, 0
395199, 5, 1, 0
400199, 5, 1, 0
405199, 4, 1, 0
410199, 5, 1, 0
415199, 5, 1, 0
420199, 5, 1, 0
425199, 5, 1, 0
430199, 5, 1, 0
435199, 5, 1, 0
440199, 5, 1, 0
445199, 4, 1, 0
450199, 5, 1, 0
455199, 5, 1, 0
460199, 5, 1, 0
465199, 5, 1, 0
470199, 5, 1, 0
475199, 4, 1, 0
480199, 4, 1, 0
485199, 5, 1, 0
490199, 5, 1, 0
495199, 4, 1, 0
500199, 5, 1, 0
505199, 4, 1, 0
510199, 4, 1, 0
515199, 4, 1, 0
520199, 4, 1, 0
525199, 4, 1, 0
530199, 4, 1, 0
535199, 4, 1, 0
540199, 4, 1, 0
545199, 4, 1, 0
550199, 4, 1, 0
555199, 4, 1, 0
560199, 5, 1, 0
565199, 4, 1, 0
570199, 5, 1, 0
575199, 4, 1, 0
580199, 4, 1, 0
585199, 4, 1, 0
590199, 5, 1, 0
595199, 4, 1, 0
600199, 4, 1, 0
605199, 4, 1, 0
610199, 4, 1, 0
615199, 4, 1, 0
620199, 4, 1, 0
625199, 5, 1, 0
630199, 4, 1, 0
635199, 4, 1, 0
640199, 4, 1, 0
645199, 5, 1, 0
650199, 5, 1, 0
655199, 4, 1, 0
660199, 4, 1, 0
665199, 5, 1, 0
670199, 4, 1, 0
675199, 5, 1, 0
680199, 5, 1, 0
685199, 4, 1, 0
690199, 5, 1, 0
695199, 4, 1, 0
700199, 4, 1, 0
705199, 4, 1, 0
710199, 5, 1, 0
715199, 5, 1, 0
720199, 4, 1, 0
725199, 4, 1, 0
730199, 5, 1, 0
735199, 5, 1, 0
740199, 5, 1, 0
745199, 5, 1, 0
750199, 5, 1, 0
755199, 4, 1, 0
760199, 4, 1, 0
765199, 4, 1, 0
770199, 4, 1, 0
775199, 4, 1, 0
780199, 4, 1, 0
785199, 4, 1, 0
790199, 5, 1, 0
795199, 4, 1, 0
800199, 4, 1, 0
805199, 4, 1, 0
810199, 5, 1, 0
815199, 5, 1, 0
820199, 5, 1, 0
825199, 4, 1, 0
830199, 4, 1, 0
835199, 5, 1, 0
840200, 5, 1, 0
845200, 5, 1, 0
850200, 4, 1, 0
855200, 4, 1, 0
860200, 5, 1, 0
865200, 5, 1, 0
870200, 5, 1, 0
875200, 4, 1, 0
880200, 4, 1, 0
885200, 4, 1, 0
890200, 5, 1, 0
895200, 4, 1, 0
900200, 4, 1, 0
905200, 5, 1, 0
910200, 4, 1, 0
915200, 4, 1, 0
920200, 4, 1, 0
925200, 4, 1, 0
930200, 5, 1, 0
935200, 4, 1, 0
940200, 4, 1, 0
945200, 4, 1, 0
950200, 4, 1, 0
955200, 4, 1, 0
960200, 4, 1, 0
965200, 4, 1, 0
970200, 4, 1, 0
975200, 5, 1, 0
980200, 4, 1, 0
985200, 5, 1, 0
990200, 4, 1, 0
995201, 4, 1, 0
1000201, 4, 1, 0
1005201, 4, 1, 0
1010201, 4, 1, 0
1015201, 4, 1, 0
1020201, 4, 1, 0
1025201, 5, 1, 0
1030201, 4, 1, 0
1035201, 4, 1, 0
1040201, 4, 1, 0
1045201, 4, 1, 0
1050201, 4, 1, 0
1055201, 4, 1, 0
1060201, 4, 1, 0
1065201, 4, 1, 0
1070201, 5, 1, 0
1075201, 5, 1, 0
1080201, 4, 1, 0
1085201, 4, 1, 0
1090201, 4, 1, 0
1095201, 4, 1, 0
1100201, 4, 1, 0
1105201, 4, 1, 0
1110201, 4, 1, 0
1115201, 4, 1, 0
1120201, 5, 1, 0
1125201, 4, 1, 0
1130201, 5, 1, 0
1135201, 5, 1, 0
1140201, 5, 1, 0
1145201, 5, 1, 0
1150201, 4, 1, 0
1155201, 4, 1, 0
1160201, 4, 1, 0
1165201, 5, 1, 0
1170201, 5, 1, 0
1175201, 4, 1, 0
1180201, 4, 1, 0
1185201, 5, 1, 0
1190201, 4, 1, 0
1195201, 5, 1, 0
1200201, 4, 1, 0
1205201, 4, 1, 0
1210201, 4, 1, 0
1215201, 5, 1, 0
1220201, 5, 1, 0
1225201, 5, 1, 0
1230201, 4, 1, 0
1235201, 4, 1, 0
1240201, 5, 1, 0
1245201, 5, 1, 0
1250201, 4, 1, 0
1255201, 5, 1, 0
1260201, 4, 1, 0
1265201, 4, 1, 0
1270201, 5, 1, 0
1275201, 5, 1, 0
1280201, 4, 1, 0
1285201, 5, 1, 0
1290201, 5, 1, 0
1295201, 5, 1, 0
1300201, 5, 1, 0
